rank,title,pages,type,course,academic_year,rating,url,document_id
23,BIOS 242 Exam 2 Comprehensive Q&A Review Guide 2023/2024,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/bios-242-exam-2-complete-questions-and-answers-2023/97687582?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,97687582
24,ASCP Certification Exam: Practice Q&A for Success in Clinical Labs,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/ascp-certification-exam-practice-questions-and-answers-with-verified-set/97687540?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,97687540
25,ASCP BOC 2023 Practice Exam Q&A Study Set for Clinical Lab Professionals,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/ascp-boc-practice-exam-questions-and-answers-2023/97687523?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,97687523
26,Bios 242 Exam 2 Comprehensive Q&A Study Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/bios-242-exam-2-complete-questions-and-answers/97687509?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,97687509
27,BIO PP1 S6 Exam Question Paper 10 with Marking Scheme Details,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/bio-pp1-s6-examiners-proj-10-qp/93272250?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,93272250
28,"Sept 2021 Intro Exam: Psychology, Microbiology & Nursing Skills Study Notes",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/sept-2021-intro-exam/89902952?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,89902952
29,Lumbar Puncture Quiz - Seminar Preparation (Course Code: berttyjk),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/lumbar-puncture-quiz-berttyjk/84148558?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,84148558
30,Parm2 Final Exam Study Questions - September 2022 Class,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-surgical/parm2exam/74493981?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,74493981
1,1LFIK-127 Internal Medicine Exam Questions - Version 1,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/1lfik-127-version-1-questions-for-internal-medicine-exam/70912916?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,70912916
2,Psychiatry 5 - Practice Exam Questions & Lecture Notes Review,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/psychiatry-5-for-practice-examinations-and-lecture-notes/63223390?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,63223390
3,Demography Exam Notes for Diploma in Health Records & Info (DHRI),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/kenya-medical-training-college/43860213?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,43860213
4,Neurologic Exam Lecture Notes: Key Components and Tools,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/neurologic-exam-lecture/40241938?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,40241938
5,Introductory Block Pharmacology Supplementary Exam KRN/M 2023,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/introductory-block-supplementary-exam2023/65329577?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,65329577
6,Nursing Exam Revision Notes: Respiratory System & Disorders (NURS 101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/archer-respiratory-notes-needed-during-revision-for-nursing-school-exams/32935986?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,32935986
7,KMPDC IQE & Pre-Reg Exam FAQs: Understanding Eligibility & Structure,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/kmpdc-iqe-pre-reg-exams-faqs/98227939?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,98227939
8,KRNM 2019 Reproductive Health I End of Semester Exam Paper,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/krnm-2019-reproductive-health-1-examination/151538345?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151538345
9,KRNM 2019 Midwifery End of Semester Exam Paper: Paper Three,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/krnm-2019-midwifery-examination/151538341?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151538341
10,KRNM Year 2 Sem 2 Safe Motherhood Special Exam MCQs & Short Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/krnm-safemotherhood-supplimentary-exams/151538338?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151538338
11,Research II Exam - KEM 2024: Supplementary Paper for Diploma in Health Records,,,,,,https://www.studocu.com/en-us/document/kisumu-kenya-medical-training-college/health-records-and-information-technology/research-2-exam-e-kem-nop/151480675?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151480675
12,Medical Demography I Exam - Diploma in Health Records & IT (Upgrading) 2025,,,,,,https://www.studocu.com/en-us/document/kisumu-kenya-medical-training-college/health-records-and-information-technology/medical-demography-1-exam-upgrading-2025-otwori/151480680?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151480680
13,CS Community Diagnosis - End of Semester Exam Notes,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/community-diagnosis-exams/151479153?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151479153
14,Pharmacology Exam MCQ & SAQ Review for Nursing Students,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pharmacology-1/pharmacology-exam/151013574?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,151013574
15,Research Exam Revision Questions: Ethical Considerations & Data Presentation,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/research-exam-revision-questions/150944329?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,150944329
16,KRCHN Diploma Community Health Nursing Mock Exam Paper 2 - June 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/paper-2-krchn-mock-exam/150195939?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,150195939
17,Neurology SAQ Sample Exam E: Key Questions & Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/neurology-saq-sample-exam-e/149702847?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,149702847
18,DIPLOMA IN NUTRITION AND DIETETICS END SEMESTER EXAM 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/non-communicable-exam/149035812?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,149035812
19,"KMTC FQE Mock Exam: Surgery, Trauma, Urogenital & Burns (200 Qs)",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/kmtc-fqe-mock-exam-complete-200/148537425?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,148537425
20,CNA First Aid Final Exam 2024: Key Questions and Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/first-aid-final-exam/148498293?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,148498293
21,CNA 2024 Communication Skills End of Course Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/comm-skills-exam/148498228?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,148498228
22,Microbiology and Immunology Exam (20 Marks) - Multiple Choice & Short Answer,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/microbiology-and-immunology-exam/147875682?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,147875682
23,Psychology Exam - Multiple Choice Questions & Short Answers (PSY 101),,,,,,https://www.studocu.com/en-us/document/kisumu-kenya-medical-training-college/radiography-and-imaging/psychology-exam-helpful/147628210?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,147628210
24,CAT 1 EXAM CHIS - Community Health Information System Insights,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/cat-1-chis-cat-exams-for-community-health-information-system/147168935?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,147168935
25,CAT 1 EXAM CHC - Community Health Assistants Assessment Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/cat-1-chc-cat-exams-for-community-health-care/147168923?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,147168923
26,CAT 1 EXAM CHL - Community Health Linkages Key Concepts,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/cat-1-chl-cat-exams-for-community-health-linkages/147168952?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,147168952
27,NUR 101: Fundamentals of Nursing Final Exam Review Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/fundamentals-of-nursing-exam/145876308?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,145876308
28,Common Diseases Assessment 091205T4PTT Level 5 - Dec 2022,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/common-diseases-dec-2022-exam/144841343?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,144841343
29,General Medicine End of Semester Exam DOTM 2.2 - 25th Sep 2024,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-engineering-technology/general-medicine-exam-2024/144431640?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,144431640
30,"End of Semester Exam: Diploma in Community Health Nursing (Year 3, Sem 1)",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/31-end-of-semester-exam-pdf/143963258?queryID=61f911c26f76fcbcd52a72dca07096f1&origin=search-results,143963258
1,IPT 11 - Quiz on Detector Response and Camera Types,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipt-11-ipt-quiz-and-some-answers/143461312?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,143461312
2,KMTC Garissa Campus COTM Class Sept 2024 Orthopedic Trauma CAT Exam 1,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/h-exam/143020451?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,143020451
3,END TERM EXAM PSYCHOLOGY (NURSING) MARCH 2024 CLASSES,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/end-term-exam-psychology-march-2024-classes/143020445?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,143020445
4,IPT QUIZ - Radiographic Film and Intensifying Screens Review,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipt-quiz-revision/142252633?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,142252633
5,Monitoring & Evaluation I (M&E) End of Semester Exam Marking Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/monitoring-evaluation-i-end-of-semester-exam-marking-guide/141976047?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,141976047
6,Comprehensive Health Education Overview for COMP101 Final Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/title-comprehensive-overview-of-course-material-for-comp101-final-exam/141520987?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,141520987
7,KRCHN (B) SEP 2017 PHARMACOLOGY PROMOTIONAL EXAM PAPER 3,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/final-qualifying-exams/141428201?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,141428201
8,"AMREF VIRTUAL NURSING SCHOOL COLLEGE FINAL EXAM PAPER I - OCT 23, 2012",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/cardiovascular-nursing/college-final-paper-1-for-exams/141427466?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,141427466
9,Complete HIV & AIDS Exam-Proof Question Bank (Unit 1-4),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/complete-hiv-aids-exam-proof-question-bank/140570078?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,140570078
10,ORAL KTX EXAM - Assessment of Kidney Transplant Knowledge,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/fundamentals-of-nursing/oral-ktx-exam-nursing/140457748?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,140457748
11,ENH 121A - Intro to Environmental Pollution Jan Semester Exam 2019,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kmtc-calendar/enh-121a-introduction-to-environmnetal-pollution-jan-sem-exam-2019/140453817?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,140453817
12,1.2 Forensic Science Final Exam MCQs & SAQs (60 MKS),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/12-forensic-science-exam/139966447?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,139966447
13,Matrices Exam Questions Part A (MATRICES 101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-engineering-technology/matrices-exam-questions-part-a/139652539?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,139652539
14,Document Analysis and Study Guide for Course XYZ 101: IPC Principles,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/document-analysis-and-study-guide-for-course-xyz-101-final-exam/138554890?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,138554890
15,Operating Systems (OS) End of Term Exam Dec 2020: Key Topics & Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-engineering-technology/operating-systems-litmed-exams/138252962?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,138252962
16,BSc Nursing Final Exam Paper 2 Past Questions and Instructions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/final-qualifying-exams-past-papers/137743102?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137743102
17,Psychology Sample Test: Questions for Part 1 (10 Marks),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/psychology-sample-test/137635666?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137635666
18,Exam HIS - Community Health Information System Revision Notes,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/exam-his-revision-materials/137191336?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137191336
19,GYN 101 - Gynaecology Exam Revision Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/gynaecology-exam-revision-questions-for-gynecology/137108015?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137108015
20,SKIN CONDITIONS: SEMESTER EXAM MULTIPLE CHOICE QUESTIONS,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-midwifery/skin-conditions-semester-exam/137085466?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137085466
21,NEUROLOGY SEMESTER EXAM: MULTIPLE CHOICE QUESTIONS & ANSWERS,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-midwifery/neurology-semester-exam/137085438?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,137085438
22,NCK 110233 - Final Exam Revision Past Questions & Key Concepts,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-midwifery/exam-nck-110233-nck-revision-past-paper/135554410?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,135554410
23,COMM MNGT REVISION QUIZ - PHARMACOVIGILANCE & ENTREPRENEURSHIP,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pharmacy/comm-mngt-rev-quiz-pharmacy/136324362?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,136324362
24,Exam Revision Timetable for Nov-Dec (Deep Revision Round 1),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/exam-revision-timetable-nov-dec/136213612?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,136213612
25,COMMUNITY HEALTH ASSISTANTS END OF SEM EXAM: ENTRY & MOBILIZATION,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/community-entry-and-community-mobilization-exam/135940730?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,135940730
26,KMTC EMT PRACTICAL EXAM SAMPLE PAPER (40 MARKS),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/kmtc-emt-practical-exam/135750509?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,135750509
27,Diploma in Health Records & Info Tech: Pathology CAT Paper,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/diploma-pathology-catidiploma-exam/134932070?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,134932070
28,Pharm 1 - Nursing Council Licensure Exam Revision Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharm-1-nursing-council-licensure-exams-revision-questions/134776640?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,134776640
29,Exam Word Mat - Common Instruction Words Explained,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/orthopaedic-nursing-medical-surgical-nursing/exam-word-mat-summarize/133117387?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,133117387
30,RIFT VALLEY INSTITUTE OF BUSINESS STUDIES: 2025 SEMESTER END EXAM - PROJECT,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/aligned-project-resource-exam/133036394?queryID=270ab7b04bb9170efb52cdbe8ae5c54f&origin=search-results,133036394
1,HEALTH RECORDS & IT DIPLOMA: COMMUNICATION SKILLS EXAM 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/communication-skills-exam/133036359?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,133036359
2,HEALTH AND APPLIED SCIENCES DEPT: Child Counselling Exam 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/child-counselling-exam/133036350?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,133036350
3,HEALTH 2025 SEMESTER END EXAMINATION: COMMUNITY HEALTH NOTES,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/community-health-exam-notes/133036345?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,133036345
4,"Halide Ion Analysis Report: Chloride, Bromide, Iodide - Diploma in Pharmacy",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pharmacy/analysis-report-test-for-halides/133031789?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,133031789
5,Quiz on Human Muscles (BIO101) - Key Concepts and Functions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/anatomy-and-physiology/quiz-on-human-muscles-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718304?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132718304
6,Cell Organelles Quiz (BIO101) - Key Concepts and MCQs,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/anatomy-and-physiology/cell-organelles-quiz-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718294?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132718294
7,Pharmacology Exam MCQs (PHAR 202) - Study Guide for Success,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pharmacology-1/pharmacology-exam-2-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718251?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132718251
8,Joint Quiz: Understanding Joint Types and Functions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/anatomy-and-physiology/joint-quiz-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718191?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132718191
9,QUIZ 1: CELL CYCLE CONCEPTS & REGULATION (BIO101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/anatomy-and-physiology/cell-cycle-13-quiz-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718184?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132718184
10,KRPCCN CARDIOVASCULAR QUIZ: Key Concepts and Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pediatrics-and-child-health-ii/cardiovascular-quiz/132062401?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,132062401
11,2018 FQE NEUROSCIENCE Exam Questions & Marking Scheme Insights,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/diploma-in-physiotherapy/2018-fqe-neuroscience-examination-marking-scheme-2018-0226-140652418-1-3-2-copy/130666059?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,130666059
12,IPA EXAM - Differentiating T1 & T2 MRI Images and Radiographic Procedures,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipa-exam-ipa-past-paper/129044485?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,129044485
13,Factors Influencing Cervical Cancer Screening - Final Exam Analysis,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/factors-affecting-final-exams/124927090?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,124927090
14,Legal Ethics 1: Special Exam Instructions & Questions - May 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/legal-ethics-1-special-exam/124622482?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,124622482
15,Grade 4 Mid Term 1 Science & Homescience Exam Set 1 (2020),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/2020-grade-4-mid-t1-science-tech-agri-homescience-exam-set-1-min/102095079?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,102095079
16,RAN 1203 Final Exam - Radiographic Anatomy II Quiz Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ran-ii-quize-questions-which-it-equips-with-the-skill-necessary-to-answer-exam/100311678?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,100311678
17,AIPMM Practice Exam 1: Questions & Answers with Verified Solutions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/geriatric-physiotherapy/aipmm-practice-exam-1-questions-and-answers-with-verified-solutions/97687592?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,97687592
18,209 - The Impact of Heart Disease on Pulmonary Function and Dyspnoea,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/209-all-be-doing-my-continuous-assessment-test-here/97408381?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,97408381
19,HRIT Group E Quiz 2: Importance of Health Statistics in Healthcare,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/group-e-quiz-2/96922737?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,96922737
20,CDR Exam Practice Questions and Solutions 4,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/cdr-exam-practice-q-and-a-4/96329558?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,96329558
21,CDR Exam Practice Qs 4: Nutritional Calculations & Assessments,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/cdr-exam-practice-questions-4/96329573?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,96329573
22,Exam Schedule 2024: Important Dates and Details,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/exam-schedule-2024-compressed-compressed/95682113?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,95682113
23,Science std 3 end term 1 exam 2018,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/science-std-3-end-term-1-exam-2018/93673669?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,93673669
24,TTTI/EXAM/DP/ Computer Science Digital Exam Study Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/digital-exams/93655545?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,93655545
25,PHI 301: CBHMIS Exam 1 Review and Study Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/cbhmis-exam-1/92186281?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,92186281
26,Reproductive System Diagnostic Test Grid Overview and Importance,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-pharmacy/reproductive-system-diagnostic-test-grid/90652431?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,90652431
27,Trauma Exam Review and Key Concepts,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/surgery-ii/trauma-examination/82847832?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,82847832
28,Auditor Quiz: 5 Moments of Hand Hygiene Competency Assessment,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/auditor-quiz-are-simple-easy-to-read/77705792?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,77705792
29,Cat1 - Medical Surgical Nursing Exam Review Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/cat1-exam/75510384?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,75510384
30,Document-WPS Office - Group work quiz,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-pharmacy/document-wps-office-group-work-quiz/74199316?queryID=045949461244f0062b82c6a9ba9b8d39&origin=search-results,74199316
